,id,name,hazardous,distance,orbiting body,velocity,date,diameter
0,2000433,433 Eros (A898 PA),False,29274494.7651919558,Earth,12478.8132604691,1900-12-27,30.4362371416
1,2000719,719 Albert (A911 TB),False,158840482.6425908148,Juptr,7708.4220204903,1909-08-21,2.8144332906
2,2000887,887 Alinda (A918 AA),False,29796347.8978383466,Earth,15221.6378903555,1910-01-04,6.1857299941
3,2001036,1036 Ganymed (A924 UB),False,181845412.667573937,Juptr,14101.1187202357,1910-02-25,51.9267281747
4,2001221,1221 Amor (1932 EA1),False,26496951.9500046498,Earth,29682.2744667229,1900-03-08,1.2342153948
5,2001566,1566 Icarus (1949 MA),True,7853232.208024224,Earth,60414.3684036889,1902-06-11,1.7757873553
6,2001580,1580 Betulia (1950 KA),False,45141928.863487742,Earth,64169.8803508978,1911-05-07,4.259817165
7,2001620,1620 Geographos (1951 RA),True,3151128.4998602272,Earth,26312.2352434672,1901-08-23,3.2613015676
8,2001627,1627 Ivar (1929 SH),False,22917856.2021105454,Earth,18753.1526966845,1901-07-11,9.9859861462
9,2001685,1685 Toro (1948 OA),False,18615768.553920126,Earth,38047.6030434455,1900-08-02,5.0511580672
10,2001862,1862 Apollo (1932 HA),True,24822600.6741127696,Earth,27540.4395202778,1905-10-06,2.2355838275
11,2001863,1863 Antinous (1948 EA),False,8313139.9819666,Mars,40442.0647706509,1907-10-11,2.9880713207
12,2001864,1864 Daedalus (1971 FA),False,27574722.1399779688,Earth,50344.132594265,1902-11-17,3.9029317708
13,2001865,1865 Cerberus (1971 UA),False,31035592.7524750988,Earth,34286.9545244026,1900-05-20,1.6195373164
14,2001866,1866 Sisyphus (1972 XA),False,41935732.4703685384,Earth,75639.8673721006,1912-12-09,11.412767218
15,2001915,1915 Quetzalcoatl (1953 EA),False,2354859.6492410794,Earth,33824.1773988186,1906-03-06,0.9065483238
16,2001916,1916 Boreas (1953 RA),False,36239276.7685991404,Earth,15563.0019414851,1905-08-25,3.7791224081
17,2001917,1917 Cuyo (1968 AA),False,41810309.2370648898,Earth,41153.493583164,1907-10-29,4.8684527481
18,2001943,1943 Anteros (1973 EC),False,38347267.4093291148,Earth,29659.5081098514,1908-04-11,2.6631213678
19,2001980,1980 Tezcatlipoca (1950 LA),False,44526653.8816123896,Earth,28857.3609572129,1921-07-08,6.2142820265
20,2001981,1981 Midas (1973 EA),True,34859817.5528080196,Earth,48798.5357518539,1902-04-04,3.246317248
21,2002059,2059 Baboquivari (1963 UA),False,33950277.1259201538,Earth,16619.1908194301,1907-10-24,2.3517489523
22,2002061,2061 Anza (1960 UA),False,20665730.9750197644,Earth,27864.9246273801,1926-08-18,1.6880719724
23,2002062,2062 Aten (1976 AA),False,11703739.955749485,Earth,25207.225322211,1900-01-19,1.3976259614
24,2002063,2063 Bacchus (1977 HB),False,43384971.0534391942,Earth,21322.2062557364,1900-06-26,1.3224856223
25,2002100,2100 Ra-Shalom (1978 RA),False,27275712.3700609244,Earth,41920.4417417423,1902-08-08,2.09599846
26,2002101,2101 Adonis (1936 CA),True,17485366.1451945456,Earth,43239.3297629342,1902-07-16,0.665872316
27,2002102,2102 Tantalus (1975 YA),True,30581590.758346482,Earth,72306.1289648545,1910-01-05,2.3626041322
28,2002135,2135 Aristaeus (1977 HA),True,44353492.9989302484,Earth,61375.5837012079,1958-10-17,0.9065483238
29,2002201,2201 Oljato (1947 XC),True,24928516.2856294836,Earth,33000.5029498643,1900-01-22,3.1288947835
30,2002202,2202 Pele (1972 RA),False,23395930.6266780806,Earth,17127.3021743071,1913-10-20,1.3784498143
31,2002212,2212 Hephaistos (1978 SB),False,10959373.7416480464,Venus,65812.1663698727,1905-03-14,7.3348453116
32,2002329,2329 Orthos (1976 WA),False,45170789.503267204,Earth,52396.969089968,1909-05-16,4.501849366
33,2002340,2340 Hathor (1976 UA),True,7401280.1868764864,Merc,39126.8836924822,1901-07-04,0.3029639533
34,2002368,2368 Beltrovata (1977 RA),False,41263539.0589351034,Earth,3514.7810571662,1919-09-18,3.3993114664
35,2002608,2608 Seneca (1978 DA),False,16013853.5755503952,Earth,38328.860312178,1905-03-01,1.1786665516
36,2003102,3102 Krok (1981 QA),False,31732883.7295671814,Earth,20728.7583786328,1921-08-28,2.1547205777
37,2003103,3103 Eger (1982 BB),False,42402691.741615946,Earth,49241.1751404367,1900-01-08,3.1724220458
38,2003122,3122 Florence (1981 ET3),True,36073850.7292386786,Earth,45389.4982390493,1923-08-08,5.5897316538
39,2003199,3199 Nefertiti (1982 RA),False,30069922.7840679306,Earth,37033.6950291494,1901-09-08,3.6424278608
40,2003200,3200 Phaethon (1983 TB),True,33416233.9454909544,Earth,79057.2994620363,1907-10-08,4.8684527481
41,2003271,3271 Ul (1982 RB),False,40570217.1181431894,Earth,29448.5446061904,1915-08-28,1.7839840173
42,2003288,3288 Seleucus (1982 DV),False,21663419.7102373416,Earth,19959.2923813562,1918-05-07,3.1433371056
43,2003352,3352 McAuliffe (1981 CW),False,45538656.6304152306,Earth,5368.4152583227,1909-03-14,2.3626041322
44,2003360,3360 Syrinx (1981 VA),False,29080558.575918555,Earth,66871.0770610583,1912-11-07,2.2876572643
45,2003361,3361 Orpheus (1982 HR),True,39685823.9417922782,Earth,47804.0682834849,1917-10-29,0.4522628959
46,2003362,3362 Khufu (1984 QA),True,45286425.7543980142,Earth,67130.1195464266,1912-09-09,0.7301144759
47,2003551,3551 Verenia (1983 RD),False,33257722.507420028,Earth,34794.9883147393,1977-08-20,1.6803159862
48,2003552,3552 Don Quixote (1983 SA),False,39497518.7270833588,Earth,47472.7067227711,1904-09-07,8.9823703877
49,2003553,3553 Mera (1985 JA),False,37737673.3750595494,Earth,40138.6163948874,1907-05-06,1.9115733148
50,2003554,3554 Amun (1986 EB),False,36642932.4202008418,Earth,33300.8440518474,1909-02-03,2.4287955539
51,2003671,3671 Dionysus (1984 KD),True,32956884.612848704,Earth,43926.5828204179,1903-05-15,1.8339646454
52,2003691,3691 Bede (1982 FT),False,32372959.5807595906,Earth,23558.7009349344,1904-03-29,3.7617589179
